"HUC_12","DECIDUOUS_FOR","DEVELOPED_LOW","DEVELOPED_OPEN","EVERGREEN_FOR","GRASS_HERB","HERB_WETLANDS","MIXED_FOR","PASTURE","SHRUB_SCRUB","WOOD_WETLANDS","BARREN","DEVELOPED_MED","WATER","CROPS","DEVELOPED_HIGH","ICE_SNOW","HUC12_IMP"
170200060507,0,0.0000109954790356632,0,0.0233127635206607,0.732723285607362,0.0100938497909825,0,0.0000989592904553469,0.210537693938313,0.00578362216351466,0.000307873437497463,0,0.0170649858998122,0.0000659728752977254,0,0,1.11438186332591
170200060508,0.000102885955594661,0.000204868248554292,0.00576683146333364,0.000987705036848598,0.403973952969772,0.00631525308952324,0,0.00032387553653043,0.554364330590059,0.0109059098899299,0,0,0.00149817542766214,0.0155562144262285,0,0,1.01700850533655
170200060509,0.0000445418204007933,0.012326450007208,0.0372493253473569,0.0099128987683964,0.170257270151187,0.00359429416867348,0.0000148472734089781,0.101113387030224,0.372984797353581,0.00109537919774133,0.000014847273327426,0.00161131919059719,0.0373868162923902,0.25233443064649,0.0000593890941058665,0,1.7455373920728
170200070101,0.000501022072594928,0.00000759124394743578,0.0018783277420489,0.738060454927227,0.0558994177143571,0.000197372823379844,0.000751533209487535,0.000123295309149371,0.102052674593549,0.00523036670245355,0.0926100343365158,0.0000151824880142114,0.00112350399452052,0,0.000037956219629905,0.0012297814538385,1.04076752872256
170200070102,0.0000261451947592473,0.00191853598553145,0.0152575309616093,0.650608627484193,0.0861073386023639,0.0000915081818112008,0.0038564164257339,0,0.141270696824208,0.0027481840600979,0.0933357125982409,0.00166073527099173,0.00134647746338357,0,0.0017720939492561,0,1.36689339006875
170200070103,0.000108866938862754,0.00142544148195091,0.0130930847200744,0.721996244447545,0.056286292701979,0.0000502462680739295,0.00273842195357647,0,0.140046066780441,0.00922520690794638,0.0511143222612185,0.00119058699343308,0.000527585800111352,0,0.00217251708881826,0.0000251231420673817,1.35465541103623
170200070104,0,0.000319880940817136,0.00278212803244924,0.136323919154954,0.595234391540582,0,0.000182789095566564,0,0.125025871133884,0.000342729624104548,0.137824010974176,0.0000685459208434865,0.000616913450598809,0,0.000022848640267165,0.00125596116366194,1.02794561898014
170200070105,0.0000187366903424289,0.00183676438780683,0.0040838921151937,0.33332139594626,0.549238945665584,0.00296976577508671,0.000571468882098532,0,0.0814850971958935,0.00361618065781761,0.0138396417437356,0.00118272885118002,0.00265132686316886,0,0.00518405239529498,0,1.6154347760584
170200070106,0.000040245748545199,0.000729344563211886,0.00311960540419485,0.401776986598947,0.522137436115705,0.000340626597283327,0.000152933914914181,0.0000364082479389016,0.0557097872819013,0.00561909887349258,0.00561108008916027,0.000525984394861719,0.00247101560192106,0,0.00161472591054305,0,1.21488444877101
170200070201,0,0.00129222591230752,0.00609055142652601,0.597098899075514,0.159458141335477,0.00383327176610383,0.00430535028357248,0.0000543219525812851,0.120571749439405,0.0488152048271051,0.0521652615117618,0.00119100851096559,0.0010385710062808,0,0.00403139685133318,0.000012588743340496,1.49536333548614
170200070202,0,0.000115418133496683,0.000144272667118682,0.689547292091217,0.106795180448133,0,0.000230836269807255,0.00569804008207294,0.103167595207382,0.0244780337247605,0.0658784447857549,0.000404333869183367,0.000375108931501676,0,0.00115643696741432,0,1.37074058021181
170200070301,0.0000508566818633597,0.00740448487294599,0.014432568066527,0.648955470170459,0.0595806505915766,0.000213597909508193,0.0000711992773686996,0,0.2667555762152,0.00122092467705708,0.0000101713265831158,0.00122361374910451,0,0,0.0000808877010325303,0,1.36931250501225
170200070302,0.000146190421256937,0.0150130363512446,0.016642984739857,0.538605443654592,0.0532424200682709,0.0166015442865907,0.000659630016676582,0,0.34477077760358,0.00469356164857271,0.000293314498432219,0.00201498728102559,0.00726582116043361,0,0.0000502824868706537,0,1.66110168168327
170200070303,0.000746963899567473,0.0163031612288368,0.0289357698557385,0.500641057696719,0.0160039611688153,0.00832350998613353,0.0000077808744437036,0.0150005000104633,0.39918887426311,0.00332397165067826,0.000062246989630813,0.00249583987136348,0.00115156945502995,0.00769265200411905,0.000122130394618842,0,1.80304095705075
170200070304,0.000410598694343398,0.000659622465242051,0.0109179868029931,0.706781397781744,0.106312776843594,0.000791199710232454,0.000301910858034164,0,0.154956798599209,0.0104057880785962,0.00660414910459471,0.000955306216228745,0.000132840787029108,0,0.000769620156361715,0,1.17652546871
170200070305,0.00076942484051404,0.00634874002833012,0.0197912001791658,0.530516877805639,0.302365839853985,0.00064439612286975,0.000835655829858711,0,0.118576399076145,0.00834213312451058,0.00822876549877196,0.0025675082577476,0.0000109917796616278,0,0.00100206639828645,0,1.50861406889188
170200070306,0,0.00500828843852217,0.0116840111837987,0.507207619242071,0.271410170545389,0.000559336622475976,0.0000639521436136163,0,0.195548903584968,0.00449303432342197,0,0.0031076930340935,0,0,0.000916995579581786,0,1.4914639809793
170200070307,0,0.010638167566876,0.0203515603929679,0.675282452738053,0.0358561511712744,0.00066024621907155,0.000125179795689504,0.00113383274806331,0.249564060329774,0.000801046859722291,0,0.00471181437273938,0,0,0.00087547471392667,0,1.79585958698488
170200070308,0.000505061089675125,0.0155025686234269,0.0253604643970488,0.369492887222201,0.0412063199956141,0.0330625607325599,0.0000140294736183152,0.0444963517563585,0.448493521247752,0.00716163197994689,0,0.00213884085083946,0.00858058156505741,0.00367572216437466,0.000309433132624842,0,1.76413382934403
170200070401,0.0000705972050490687,0.00118431031162151,0.00576674474684061,0.744910504526855,0.0422895393815745,0,0.000882465660803877,0.00180950638793955,0.148951090633358,0.00347123930263262,0.0454881824514792,0.000705972223476288,0,0,0.000899533396363161,0,1.66681595163849
170200070402,0.00412392576387558,0.00161085954711269,0.00903896618688402,0.30548679601036,0.0205784969439355,0.0731714555040427,0.0000612464175408499,0.0144435496934624,0.35103651489445,0.00187219900637178,0,0.000285816653117248,0.19207670186046,0.0261930499999257,0.0000204154724064093,0,1.1365272595812
170200070403,0.000663141219252666,0.000294498637757605,0.00645424366630534,0.231153263278528,0.146787116813657,0.184065834733885,0,0.00944554965467015,0.377925700573229,0.0221012430591471,0.00115664195470982,0,0.0192734447603465,0.000308437626231972,0,0,1.11985728968492
170200070404,0.00270117555607384,0.00593816280376677,0.0305236882739977,0.147739138574557,0.0860999017964301,0.0178616853699561,0.0000134182118463765,0.0122898741523871,0.646856093893523,0.00573561998299486,0.0000670910590391557,0.000994679202238504,0.0206164774508025,0.0216180041073342,0.000289506784622722,0,1.57798244681711
170200080101,0,0.00286733047001629,0.0120274241482945,0.634879863836208,0.101475352529108,0.00017421205639588,0.00263253728483558,0.000232282734545423,0.178358649638143,0.00673619815029494,0.057219749350044,0.00209615800714111,0,0,0.00130024525939264,0,1.3821480438011
170200080102,0.000480525682154192,0.000271759045814164,0.00620227427342708,0.451420496066532,0.24626000145093,0.00004435621761212,0.0014859334191613,0,0.164645731491213,0.00385973746286727,0.121664935463355,0.00010836726323793,0.00290533246678055,0,0.00042114985898815,0.00022940484358771,1.07059663660508
170200080103,0.000134588353595541,0.000415633277459888,0.000855597503927101,0.402698965496182,0.171436181788143,0.0000288403690169823,0.000576807424303423,0,0.24883893212925,0.000634987125826892,0.173360359577599,0.000346084446578679,0.000336470896182235,0,0.000173120648713351,0.000163428776720984,1.05617328372774
170200080104,0,0.000715022916682125,0.00514686517551378,0.571454384847458,0.113001580769927,0.000178797661573286,0.00212587360506614,0,0.218373088337158,0.00463198990917661,0.083551039785867,0.000229517247449668,0.000528459102611782,0,0.0000633810234184117,0,1.05829844719299
170200080201,0.00060631840831162,0.000759977984880279,0.00638832245551643,0.354716937297636,0.327725718110662,0.0000388859353546745,0.0015332191431853,0,0.196958695672125,0.000724794666621422,0.10833743974385,0.000627545930923864,0.000341489885476704,0,0.000348600467661682,0.000892054811667605,1.11926217315309
170200080202,0.000264713167849798,0.000655215001262224,0.000547789128102976,0.532733179085096,0.0985498639743458,0.000105885282978186,0.00254124658976397,0,0.259724754941143,0.000352950889198254,0.103783211246373,0.0000352950893819056,0.0000882377589090355,0,0,0.000617664498667954,1.0255239983168
170200080203,0.0001357701653012,0.00017786845625296,0.00266104830334027,0.517019256772398,0.136493126892765,0,0.000984333829268329,0,0.12800944143352,0.000294168739641346,0.21350088558917,0.0000226283632089815,0.000452567336631781,0,0.0000113141816893968,0.000237597091795052,1.01449074716822
170200080204,0.00143603937905978,0.00511078304493782,0.00611983493743422,0.573581694761742,0.101565254712284,0.00000700507110397695,0.00210735853078456,0,0.194181401875224,0.000833603450182571,0.108191317949964,0.00365763999359176,0.000419034192569685,0,0.00144304458391529,0.00134599717834668,1.56622530786698
170200080205,0.000150864470007907,0.00785654055900689,0.022050037135729,0.546280537829389,0.157004268395317,0.00101167952245411,0.00947138866197952,0.00023960832512649,0.23063102005263,0.01471401383325,0.0060210856512383,0.00204621411599852,0.00248724285243964,0,0.0000354975288872242,0,1.48244259510146
170200080301,0.0000396239182112423,0.00141356697778863,0.0103016738309272,0.620305877343404,0.152491617839641,0.000947566642290989,0.00396899747824634,0.00000145766835444963,0.150870041289247,0.0211722351644665,0.0345831703485046,0.00143168131911144,0.00127456987829611,0,0.00119792615465344,0,1.26968133609342
170200080302,0.0000548768720554192,0.00410977090063535,0.00816142726904529,0.110669022876094,0.755070251004307,0.00198242257411784,0,0,0.0892376239495073,0.0116881487050254,0.0139627780412501,0.00354294826695488,0,0,0.00152071584652452,0,1.54041196766971
170200080303,0.000150600803849805,0.00101003153038254,0.0073188901435732,0.177487971599773,0.579146536349861,0.000194895157447326,0.000753695950210281,0,0.217377944747805,0.0115816181987628,0.00304293050842506,0.001203404938273,0.0000885886750001079,0,0.000642894191103607,0,1.19114860537654
170200080304,0,0.00092543944875351,0.00944150378758731,0.0785619424436062,0.757421720234037,0.000275946399402744,0.000219115990393977,0,0.11037632775939,0.00765495381714713,0.0321694288537465,0.0014873159921728,0.000337267947653931,0,0.00112903304551281,0,1.26186330642249
170200080305,0.0000454774680247541,0.0012264404169151,0.00323536673619939,0.11613952564671,0.692650582390935,0.000461271487073206,0.000292355172715567,0,0.139033142093725,0.00930338928964307,0.0337523168879635,0.000440462624195757,0.00315093880750732,0,0.000268731944455812,0,1.10792475642795
170200080306,0.000233814959691549,0.00225176806131457,0.0045876254700043,0.229486323477293,0.408289124864075,0.00200461389820683,0.000338200628723904,0.0000615302249711127,0.324535676293484,0.026407534848116,0.000713750740549387,0.000789439633691105,0.0000123060500514042,0,0.000288292155874937,0,1.17679603906983
170200080401,0.00011801497267375,0.00211375249767134,0.00859742774896072,0.141451401121238,0.712675931023832,0.0039290838353006,0.00060693404178406,0,0.0923762591752392,0.034783196818882,0.000723730051768228,0.00209609623614459,0,0,0.000528170371577622,0,1.27866966898863
170200080402,0,0.00430008315216631,0.0342129687237423,0.751316888512331,0.0314836418375299,0.000181095502333629,0.00208259969788093,0,0.173043796571478,0.00159105432282454,0.00167326836771781,0.000114590886449647,0,0,0,0,1.30001031117803
170200080403,0,0.0159026480137673,0.04715446154919,0.477545050364351,0.340763904291476,0.000593580254750412,0.00232340995219255,0.00000886797659837527,0.102270316455829,0.0084896575913545,0.0000560788798947628,0.00224360377992994,0.0025805812637987,0,0.0000678425481699408,0,1.84642103874594
170200080404,0.0000975336238303522,0.0111814840590492,0.051156066981582,0.702001272256177,0.0203915937282049,0.000030496213774637,0.000937823814072956,0,0.151533607484985,0.00374125178473311,0.0579986364176454,0.000442047872127795,0.000352621777175475,0,0.000053056220438433,0.0000825284924723139,1.5688212180056
170200080405,0.000264471303340945,0.0052142343730223,0.0214027894680809,0.198170471134664,0.596426018643479,0.000600986107503985,0.000356461328089464,0,0.157289350219473,0.0147653294090198,0.00110580531448022,0.00315741361610111,0.000603684080936588,0,0.000642982077223722,0,1.49892710622007
170200080406,0,0.00356849074244347,0.019976903309362,0.231231786574066,0.642724569144801,0.0000922238255531411,0,0,0.100998879494104,0.000940069407229516,0,0.000456913936330213,0,0,0.0000101696409697996,0,1.21355698579806
170200080407,0.00017256174979789,0.0130964350718812,0.0713838069003453,0.55437486890802,0.029724785882328,0.00023008258885208,0.000672896220332454,0.0000187240812075521,0.324242137000047,0.00593990787091414,0,0.000143801458279688,0,0,0,0,1.67723771561646
170200080408,0,0.0179404640657506,0.0383859002801443,0.240992189381327,0.161482580621972,0.00551761515906139,0,0.00961651970714359,0.493313465653145,0.0196168600236626,0.000405833942709458,0.00337769307999049,0.00908377188700303,0.00000863476418658938,0.000258428778300619,0,1.99104098010388
170200080501,0.00137218465377297,0.000816432151339157,0.00554279901172863,0.469145852423374,0.171035925862191,0.0000864255984068574,0.00102140793387632,0,0.18592535380279,0.000535838583473894,0.163463390946994,0.0000172851197877186,0.00100253684266447,0,0,0.0000345702392786612,1.04027572322234
170200080502,0.000464678697282918,0.000114795944003575,0.00383986137129932,0.484698527431436,0.176931441010799,0.0000442551124295778,0.000405785173104193,0.000243403178510155,0.170653804232791,0.00134978113753044,0.156540510003906,0.0000221275559734476,0.00438125585940765,0,0,0.000309785820084819,1.01198388594086
170200080503,0.000606021585765415,0.00580592991161768,0.00723310598396085,0.657706595266101,0.0885760315106903,0.000119732320852104,0.00566275797279389,0,0.170284374703255,0.00299330827995572,0.0599014994522881,0.000191571747876478,0.00082615295744172,0,0,0.0000929082031678696,1.23337720298198
170200080504,0.000089657620023447,0.0025730752092141,0.00606670719965077,0.638676669843138,0.111627107361382,0.00008298254454251,0.000576371032048666,0,0.17348538829692,0.00119594329457955,0.0649088516484917,0.000512329289988522,0.000192123421406503,0,0.0000128082334730516,0,1.16316798751528
170200080505,0,0.000456717582300613,0.00377752667947658,0.679972961406624,0.0749417859458439,0,0.000207419578242048,0,0.104580754722277,0.00220383292184614,0.127636414401411,0,0.00622258568037829,0,0,0,1.02430507368867
170200080506,0.0000937960866731287,0.00453878111804563,0.0298235480323858,0.702359941975437,0.0525064836728143,0.000196971780265837,0.000412702842766856,0,0.117650265142175,0.00248424606817873,0.08801986731175,0.000984858416855697,0.000694033920001351,0,0.00023449027648445,0,1.33838237023146
170200080507,0.000213598699930219,0.0101261617968387,0.0238435477277671,0.719741513501847,0.0344991421081868,0.00163271916164611,0.00204056310412054,0,0.184420944457855,0.0166838477091059,0.0051603745949596,0.000284798203699126,0.00135279165403934,0,0,0,1.43357143023455
170200080508,0,0.00814754368233055,0.0336839196722605,0.644787310619534,0.0836604863509849,0,0.00142567963635636,0,0.219074765293718,0.00182486995045668,0.00717159857566705,0.000223824293226234,0,0,0,0,1.41846727881604
170200080509,0.000217717647859538,0.0184236819578457,0.0263635345197381,0.479373211979979,0.215552916309473,0.00242484299904654,0.000163288246536006,0.00902772275426231,0.229393831434539,0.0131810156046133,0.00100670600701841,0.00313014600666404,0.00148235239966177,0,0.000259017369810057,0,1.92988123509677
170200080601,0.00000969943238480232,0.00920939753595594,0.0360358397139738,0.570717280570721,0.0723567172151633,0.000019398864753144,0.000882797638947865,0,0.276156135614311,0.000324367350020114,0.032651547307177,0.00134653754149037,0,0,0.000290287323692828,0,1.55223632188466
170200080602,0,0.0131063747704658,0.0280678007275199,0.588699324080414,0.0193780006592453,0.00713180305568598,0.00298521917280369,0.019851863088539,0.260362714818601,0.0482183461682265,0.000285346817472753,0.0065566019360904,0.00489669833556938,0.000270907711247544,0.000189005379496719,0,1.99016690694903
170200080603,0,0.00138494230829379,0.00925652883344091,0.585508037357938,0.0786866662343594,0.000078786706050473,0.00128684920992509,0,0.259198848275289,0.000473333614948856,0.0636190966937624,0.000252445032981843,0.000149406305570148,0,0.000105048931923541,0,1.10994919138458
170200080604,0,0.0282136521012973,0.0290480766528074,0.342756307059574,0.278022743115053,0.000924905191103062,0.0000192688593267754,0.0112571800562516,0.283979421440495,0.0132816020156176,0.000520259222150986,0.0055429634326538,0.00448963677879762,0.0017397863879894,0.000204159458163229,0,2.39692299301761
170200080605,0.0000078117990728694,0.0272404873231021,0.034468958557275,0.14531925900716,0.06758986645901,0.0138905370856141,0.0000468707939779992,0.0543996838199798,0.609641216743084,0.0136602095535318,0.00160145855133617,0.0102135759623351,0.0170432175882458,0.00359897497474977,0.00127791814936568,0,2.83634805782109
170200080606,0,0.00928880693035994,0.0541305432909554,0.654759116211577,0.134293956865946,0.00015218716004827,0.0000760935793682677,0,0.135191330576185,0.00653136647651804,0,0.00440347594405389,0.000519972955300163,0,0.000653170971055529,0,1.76396826156628
170200080607,0,0.00600890589458268,0.0393794535766251,0.24192763314864,0.576428199486069,0.000599366205871034,0.000108082446626913,0,0.129422808971986,0.0029378760692117,0,0.00244505933162151,0,0,0.000742618889715978,0,1.54144425832334
170200080608,0.0000144719970227313,0.0156767369102821,0.0243844079228084,0.304731700243555,0.179926290990932,0.000332855896116516,0,0.0111096376912815,0.455241449052474,0.00376794263488129,0.000583192363985766,0.00318412052920155,0.00029828056053287,0.000622295460068813,0.000126610167023036,0,1.7958304841778
170200080609,0,0.0221351114648658,0.0398389402905186,0.555309224880608,0.0879091804716625,0.000595944567272031,0.0000366735155227359,0.00304390078453271,0.281479549219241,0.00422662197338337,0.000614281319421298,0.00360950544112268,0.000935180218881267,0,0.000265882994238555,0,2.12447786053253
170200080610,0.000134375852780542,0.0271743284526206,0.0254225813143504,0.228941597306526,0.186711009801434,0.00706966549724084,0.000276217170744551,0.0425086517072488,0.452460776475986,0.00475541376280874,0.00373960300572342,0.00937170569492336,0.00926532815616155,0.000701740896389331,0.00146702050291581,0,2.72503224809382
170200080701,0.00032692299310176,0.0111008688757615,0.0292217120437754,0.559590445408757,0.0735936153499643,0.000128855416470654,0.00117864314148001,0.0000106033575532663,0.295874979174379,0.00173785344241801,0.023947313802636,0.00163181795641242,0.000443309796976575,0.000972165796419608,0.000240890611754908,0,1.55451257862133
170200080702,0,0.0108168644553617,0.0128662891775174,0.247406843286881,0.299711847015064,0.00034847790573126,0,0.00701110416947268,0.400361323380528,0.0014038162111006,0.00323376220578656,0.0037167653939676,0.00744230988087032,0.00532144350676566,0.00035914340073072,0,1.67731263883557
170200080703,0.000917607062334934,0.00758866235205656,0.0101540626325977,0.779132299340436,0.0975913760413918,0,0.000310002402603464,0,0.09701574828696,0.00212808818420057,0.00365806302122737,0.00132877010741004,0,0,0.000175322313044195,0,1.37806287250528
170200080704,0.000582626157846295,0.00479899048854566,0.0166295989986742,0.632113129162864,0.146729854954967,0.0000971043561721411,0.000953907472379988,0,0.156407808135698,0.00546858117636519,0.0335735729225356,0.000891681794176798,0.00159365373858573,0.0000459656590651104,0.000113523229473638,0,1.26512594990606
170200080705,0.0000114729578136994,0.00582649846038634,0.0205589173600354,0.338460466379498,0.132817538880913,0.00178978131156629,0.0000344188733484946,0.000642485818262805,0.492527371418501,0.00248963179406991,0,0.00345573334020552,0,0.0000275919110051718,0.00135808974862971,0,1.64973960234517
170200080706,0.000729521439838489,0.0136465770724656,0.0217667062705043,0.282047568495364,0.250594413173069,0.00084378359225768,0.000105472946930402,0.00765336269687148,0.389609397641277,0.00087894123287919,0.0006919414341576,0.00614055543070388,0.0096159433837636,0.0147996237901725,0.000876195522830293,0,2.0188006632331
170200080707,0,0.00828053851325656,0.0260174412105214,0.623447253239256,0.12818184405695,0.0000437464744100813,0,0.000543821129390261,0.20968185143527,0.00098429555821059,0,0.0024248969727139,0.00000614104666698186,0.000191315425858067,0.000196859135320871,0,1.53107981002474
170200080708,0.000112097724845063,0.00912431874653195,0.0290393234694286,0.661776890242303,0.131458100874038,0,0.000262362541942005,0,0.165538739280151,0.000252219995844128,0,0.00196602679716968,0.00000933339749911364,0.000177337191795079,0.000283263077535735,0,1.5395892816911
170200080709,0,0.00834532027239705,0.0183223212802087,0.175311258471594,0.169980875711277,0.000255365938692951,0.0000555143373863927,0.0216451470588913,0.549058826315503,0.000222057320350669,0.000477423213867867,0.00303898899712615,0.0217590738714413,0.031250260262587,0.000277571685881568,0,1.65033210423115
170200090101,0.000975546052995575,0.00101427933520266,0.000689293125447388,0.539749205408458,0.150365958762691,0.000727442830461713,0.0023575696313125,0.000185818333342303,0.150508109101754,0.00289179745561007,0.13903378362407,0.00218354574102209,0.00569068600334653,0,0.00185177164015042,0.00177518922929488,1.34721222493412
170200090102,0.00433805096632682,0,0,0.334404244765335,0.15822540440574,0,0.00037760653328616,0,0.231200538645313,0.00794275656368951,0.237280072709661,0,0.000217108021998702,0,0,0.0260142292805098,1
170200090103,0.00529820798316799,0,0,0.503564975074824,0.138533169573388,0.0000158344901325522,0.00258329221862134,0.000461302386251465,0.202457179569009,0.00296258598450674,0.133854640083992,0,0.00239898355301859,0,0,0.0078698343932369,1
170200090104,0.00535381839338754,0,0,0.336757839590191,0.123536596158909,0.000162785029564673,0.000867814784388628,0,0.253847315601949,0.00874534033930054,0.207958607751664,0,0.0140899483489394,0,0,0.0486799255788483,1
170200090105,0.00386886940312076,0,0,0.368825596434469,0.124115636545225,0,0.000202205711568742,0.000444852518277178,0.256240307719541,0.00808348885092973,0.186397342799565,0,0.00082230340320207,0,0,0.0509993939241285,1
170200090106,0.00423452975823123,0,0,0.473365060990624,0.0982467295968934,0.000166157316195697,0.00167198267947977,0.000245157035958392,0.205298143212678,0.00949074779128039,0.17771679402279,0,0.000447506432088194,0,0,0.0291171995965077,1
170200090107,0.0041218876350341,0,0,0.357930153570488,0.0845506758635323,0,0.000690613087272439,0,0.206049243222001,0.00245805316495886,0.225363376881029,0,0.001009724143377,0,0,0.117826273274748,1
170200090108,0.00500603233719381,0,0,0.562517193771656,0.0864525236515183,0.00011683736957805,0.000296587201938319,0,0.147499601573246,0.00225245655002075,0.176854673134874,0,0.00163572350595612,0,0,0.0173683728844723,1
170200090109,0.00832941865033541,0,0,0.615774177310028,0.0747279362026109,0.00011586470735533,0.00424069474059591,0.000733809628602742,0.204211987618306,0.000997766504490897,0.0897236364490725,0,0.000391582410747209,0,0,0.000753120663476677,1
170200090110,0.00603288560311057,0,0,0.717997642829168,0.0732412971955481,0.000156248541047319,0.00402257752732358,0,0.157339824688916,0.000173269982657808,0.0353327325229654,0,0.00552123607542139,0,0,0.000182290018430672,1
170200090111,0.00414251154765474,0,0,0.548531551085049,0.110889491529351,0,0.00106589612441151,0.000190023460718158,0.15522733681195,0.00283768407798097,0.164601420107086,0,0.0000760093748251201,0,0,0.0124380762470872,1
170200090112,0.000587578957748778,0,0,0.505535766240971,0.181475438853721,0.000414991387238104,0.00170359317143681,0.000112995967116216,0.201147296977602,0.00142374894425203,0.104072621232341,0,0.00309659910762346,0,0,0.000429384602569158,1
170200090113,0.000817409133406942,0,0,0.314650341806246,0.217497080031957,0,0.000338925757319368,0,0.357651487329493,0.000677850758782939,0.108184330347653,0,0.000157842042367658,0,0,0.0000247285825456702,1
170200090114,0.00273447269659517,0.0000786898682366893,0.0000393449340343511,0.631520354099613,0.0979577292125774,0.000826243475275799,0.0208621359585786,0.00442630592847788,0.167101698702339,0.00416304743688907,0.060057303324246,0,0.00933462811743861,0.000580337778576031,0,0.000317705728016563,1.00255742070549
170200090201,0.000162152260547551,0.00000600564039435023,0.000000615948364825643,0.42579938694151,0.249858846156433,0.000228214313653335,0.000729866808423576,0.000204191719420762,0.153242512113079,0.000991593747821954,0.0838777685784227,0,0.0840602280615297,0.0000240225616149374,0,0.000814592413785402,1.00012504037915
170200090202,0.0000384039993472689,0.000128013326575069,0,0.39389123005229,0.137967299174143,0.000665669249510667,0,0,0.384237221289198,0.00234264395181965,0.0806264766242233,0.0000640066635199375,0.0000390267842325664,0,0,0,1.00903774089952
170200090203,0.00277255569488388,0.0000460557431784162,0,0.368908798645594,0.135894529556183,0.000377657219283866,0.000852462850630442,0,0.177842624947049,0.0101138417996615,0.261581975497714,0.0000184222972534774,0.0062175257021772,0,0.0000276334459965412,0.0353459196047137,1.00488190878955
170200090204,0.000230239027957742,0.0000489736971741972,0.0000639552818618826,0.596754419454949,0.20218628614136,0,0.00069651349411188,0,0.103119908957666,0.00135009746317643,0.0926134125315648,0.0000136245160839512,0.00256442157659698,0,0,0.000358149550169963,1.00275712915109
170200090205,0.000192805746928151,0,0,0.362537826940383,0.224155218996919,0.000356690674821908,0.00160992796278378,0.000472373942839985,0.299918467472185,0.0029788493565138,0.104162585660016,0.0000578417211239976,0.00353814375739802,0,0.0000192805737197839,0,1.00528287719467
170200090206,0.000075015791393199,0.0000510810969332241,0.0000062513163898691,0.329029517199724,0.203887541805594,0.000287560540759302,0.000187539510874232,0,0.252996490068516,0.00122042749927561,0.0636632809399141,0.0000120953006691656,0.147543399350835,0,0,0.00103979853409821,1.00225953003625
170200090207,0.0000902432020558822,0.0000482036645718741,0.000153734314092101,0.260261478500973,0.218959578046091,0.000131893870654129,0.0000347089237563378,0,0.334599863248297,0.000556888175758442,0.0215085177742085,0.00000244556137864212,0.163180407191429,0.000270729565792173,0,0.000201311758496362,1.00266561596103
170200090208,0.0000194001076585063,0.0000194001075173369,0.00047631529740043,0.320629526275139,0.134786187969081,0,0,0,0.533510963680519,0.000620803467389977,0.0081372583920718,0.00131739823773365,0,0,0.000482744474915047,0,1.13010394690235
170200090209,0,0.00214141890493054,0.00198403237399498,0.142151570346107,0.542589287974069,0,0,0,0.181125619215169,0,0.000847498529929296,0.000719932145627229,0.128369270410965,0,0.0000713817181150382,0,1.13467295025564
170200090210,0.0000596024512927178,0.000759930922363742,0.00555883437686821,0.282628748305876,0.210558338307345,0.0000198674953792186,0,0,0.289401836808172,0.000784766045680654,0.00193120005816757,0.00482963495510865,0.198557059442668,0,0.0049101863687393,0,1.81583709001356
170200090301,0.0000412824825381149,0.00142139515533214,0.0108883448089886,0.282027958843072,0.342454749392913,0,0.000272464372664216,0.000594467685562238,0.346536751035518,0,0.000118125565675887,0.00942301745037467,0.000000163315572384055,0.00100889830419665,0.00521238521402711,0,2.17864872290596
170200090302,0.000380370341186607,0.00438480576236462,0.0184748977452814,0.206727068663723,0.557350725008932,0.0000760740597623482,0.000318726059551685,0,0.118520907627471,0.00114745038484671,0.000160210747835854,0.00579972930493828,0.0774101827511445,0.00184990245672539,0.00739895431526776,0,2.25678955698439
170200090303,0,0.00957267365658692,0.0190714874093438,0.109245025533574,0.42015047984362,0.000749950575823465,0,0.0186893303746697,0.185035588007805,0.00146990349693617,0.000239984212362591,0.0153158415726514,0.133706407003559,0.0727224992812955,0.0140308666807449,0,3.7051173819289
170200090304,0,0.017951038220336,0.0117946507157013,0.183038164832995,0.134319617214939,0,0.000227852817043904,0.00652878348984187,0.435579418809728,0.000284816177540922,0.000136711760634203,0.0221120021387056,0.154731286724457,0.027872109520779,0.00542355436962746,0,3.59645204474614
170200090305,0,0.025716111754404,0.040476451350128,0.0633676154537023,0.250276715913472,0.000267815058451499,0,0.0516439098468739,0.351719860579718,0.000235021115714889,0.000109312150530517,0.0142691966453954,0.125445827921193,0.0731016641871545,0.00337048467281652,0,3.43752930890163
170200100101,0.0000319654320962484,0.00304844754701271,0.00249101381767155,0.601791453969238,0.0209791078308686,0.00101491749699581,0.0000559395059047375,0,0.359702177363128,0.0105346462856119,0,0.0000946102545472734,0.000255723394481616,0,0,0,1.11184126187705
170200100102,0.000838463052136498,0.0328313295677838,0.0311290195941507,0.477165901984523,0.0523106506960728,0,0.000326068853133989,0,0.392710688072537,0,0,0.0102250454204132,0,0,0.0024628224443119,0,3.08572341770561
170200100103,0.000218270107137151,0.0195320716326222,0.0216260109006932,0.126089310511336,0.101918497067078,0,0,0.00132055725374553,0.705292439852318,0.00159610039844192,0,0.017466075737991,0,0.0000679416960169897,0.00487273230452963,0,3.30380528553561
170200100201,0.000208337674499995,0,0,0.305017141928247,0.399768860567724,0.0015451711227567,0.00106773061120191,0,0.0981380656300113,0.00267512265496237,0.174906568814836,0,0.00289936599893357,0,0,0.0137736299855511,1
